ID;CODE;COLOR;OBS;PRECEDING_ID;DEPOTS;SCHEDULE_ID;VEHICLETYPE_ID
1386415;08;13739429;;;0;10590924;
1310682;09;8405056;;;0;10574103;
1310683;12;4227200;;;0;10574103;
1306423;07;16711935;;;0;10573083;
1306424;06;65535;;;0;10573083;
1306425;02;65280;;;0;10573083;
1306426;09;8405056;;;0;10573083;
1175402;01;255;;;0;10447040;
1230006;11;16744640;;;0;10559963;
1310684;13;16744448;;;1;10574103;
1306428;05;32768;;;0;10573083;
1309979;02;65280;;;0;10573743;
1230007;17;16744703;;;0;10559963;
1184139;05;32768;;;0;10523383;
1184140;03;16776960;;;0;10523383;
1184141;10;33023;;;0;10523383;
1184142;08;14002858;;;0;10523383;
1184143;06;65535;;;0;10523383;
1184144;09;8405056;;;0;10523383;
1309980;06;65535;;;0;10573743;
1309981;03;16776960;;;0;10573743;
1309982;01;255;;;0;10573743;
1386421;13;16744448;;;0;10590925;
1386422;15;8421440;;;0;10590925;
1188100;01;255;;;0;10526043;
1188101;02;65280;;;1;10526043;
1386423;11;16744640;;;0;10590925;
1386424;14;8421568;;;0;10590925;
1386425;12;4227200;;;0;10590925;
1386426;16;8454143;;;0;10590925;
1184146;02;65280;;;0;10523383;
1184147;12;7649978;;;0;10523383;
1184148;11;16744640;;;0;10523383;
1184149;07;16711935;;;0;10523383;
1184150;13;16744448;;;0;10523383;
1184151;01;255;;;0;10523383;
1386427;04;8388863;;;0;10590925;
1386428;01;255;;;0;10590925;
1386429;03;16776960;;;0;10590925;
1386430;07;16711935;;;0;10590925;
1230011;03;16776960;;;0;10559963;
1230012;06;65535;;;0;10559963;
1230013;07;16711935;;;0;10559963;
1386431;05;32768;;;0;10590925;
1386432;06;65535;;;0;10590925;
1386433;02;65280;;;0;10590925;
1386434;08;12748165;;;0;10590925;
1386435;09;8405056;;;0;10590925;
1435319;61;4194304;;;0;10610663;
1435320;62;8388608;;;0;10610663;
1435321;64;16711680;;;0;10610663;
1435322;63;12582912;;;0;10610663;
1436919;01;255;;;0;10612483;
1436920;02;65280;;;0;10612483;
1437839;71;0;;;0;10613143;
1230014;02;65280;;;0;10559963;
1230015;01;255;;;0;10559963;
1230016;05;32768;;;0;10559963;
1230017;08;13607072;;;0;10559963;
1230018;04;8388863;;;0;10559963;
1309983;04;8388863;;;0;10573743;
1309984;05;32768;;;0;10573743;
1309985;07;16711935;;;0;10573743;
1310685;04;8388863;;;0;10574103;
1310686;07;16711935;;;0;10574103;
1310687;10;33023;;;0;10574103;
1282759;04;8388863;;;1;10569163;
1282760;02;65280;;;0;10569163;
1282761;03;16776960;;;1;10569163;
1282762;01;255;;;1;10569163;
1310688;01;255;;;0;10574103;
1310689;05;32768;;;0;10574103;
1310690;08;14267315;;;0;10574103;
1310691;11;16744640;;;0;10574103;
1310692;14;8421568;;;0;10574103;
1310693;61;128;;;0;10574103;
1218319;04;8388863;;;0;10550123;
1218320;07;16711935;;;0;10550123;
1218321;01;255;;;0;10550123;
1201559;01;255;;;0;10537083;
1201560;02;65280;;;0;10537083;
1201561;03;16776960;;;0;10537083;
1201562;04;8388863;;;0;10537083;
1218322;02;65280;;;0;10550123;
1218323;03;16776960;;;0;10550123;
1218324;05;32768;;;0;10550123;
1218325;06;65535;;;0;10550123;
